Butterscotch,B
Baby Blue,BB
British Racing Green,BRG
Candy Blue,CB
Dark Chocolate,DC
Dark Shiny Navy,DSN
Hot Pink,HP
Light Royal,LR
Olive,O
Pebbled Black,PB
Powder Blue,PB
Pebbled Crimson,PC
Pebbled Charcoal,PCH
Pebbled Marshmallow,PM
Pebbled Royal,PR
Pebbled Sky Blue,PSB
Pebbled Teal,PT
Pebbled White,PW
Rustic Walnut,RW
Smooth Grey,SG
Smooth Marshmallow,SM
Shiny Navy,SN
Smooth White,SW
